words@te1988f	@te1988f	7.964	8.182	/
words@te1988f	@te1988f	8.182	8.4	эту
words@te1988f	@te1988f	8.4	8.618	роль
words@te1988f	@te1988f	8.618	8.836	исполнял
words@te1988f	@te1988f	8.836	9.054	?
words@te1988f	@te1988f	9.054	9.29	//
words@te1988f	@te1988f	13.041	13.254	к
words@te1988f	@te1988f	13.254	13.467	сожалению
words@te1988f	@te1988f	13.467	13.68	/
words@te1988f	@te1988f	13.68	13.893	да
words@te1988f	@te1988f	13.893	14.11	//
words@te1988f	@te1988f	14.615	14.884	но
words@te1988f	@te1988f	14.884	15.153	если
words@te1988f	@te1988f	15.153	15.422	сравнивать
words@te1988f	@te1988f	15.422	15.691	/
words@te1988f	@te1988f	15.691	15.96	Дафнис
words@te1988f	@te1988f	15.96	16.229	и
words@te1988f	@te1988f	16.229	16.498	Хлою
words@te1988f	@te1988f	16.498	16.767	вот
words@te1988f	@te1988f	16.767	17.036	/
words@te1988f	@te1988f	17.036	17.305	тех
words@te1988f	@te1988f	17.305	17.574	времён
words@te1988f	@te1988f	17.574	17.843	/
words@te1988f	@te1988f	17.843	18.112	да
words@te1988f	@te1988f	18.112	18.381	/
words@te1988f	@te1988f	18.381	18.65	семидесятых
words@te1988f	@te1988f	18.65	18.919	и
words@te1988f	@te1988f	18.919	19.188	ваш
words@te1988f	@te1988f	19.188	19.457	балет
words@te1988f	@te1988f	19.457	19.726	/
words@te1988f	@te1988f	19.726	19.995	у
words@te1988f	@te1988f	19.995	20.264	вас
words@te1988f	@te1988f	20.264	20.533	конечно
words@te1988f	@te1988f	20.533	20.802	от
words@te1988f	@te1988f	20.802	21.071	самой
words@te1988f	@te1988f	21.071	21.34	истории
words@te1988f	@te1988f	21.34	21.609	/
words@te1988f	@te1988f	21.609	21.878	от
words@te1988f	@te1988f	21.878	22.147	сюжетной
words@te1988f	@te1988f	22.147	22.416	линии
words@te1988f	@te1988f	22.416	22.706	/
words@te1988f	@te1988f	23.845	24.119	ну
words@te1988f	@te1988f	24.119	24.393	записи
words@te1988f	@te1988f	24.393	24.667	только
words@te1988f	@te1988f	24.667	24.941	в
words@te1988f	@te1988f	24.941	25.215	Интернете
words@te1988f	@te1988f	25.215	25.489	/
words@te1988f	@te1988f	25.489	25.763	но
words@te1988f	@te1988f	25.763	26.037	это
words@te1988f	@te1988f	26.037	26.311	ужасно
words@te1988f	@te1988f	26.311	26.585	на
words@te1988f	@te1988f	26.585	26.859	самом
words@te1988f	@te1988f	26.859	27.133	деле
words@te1988f	@te1988f	27.133	27.407	/
words@te1988f	@te1988f	27.407	27.681	когда
words@te1988f	@te1988f	27.681	27.955	нужно
words@te1988f	@te1988f	27.955	28.229	говорить
words@te1988f	@te1988f	28.229	28.503	о
words@te1988f	@te1988f	28.503	28.777	балете
words@te1988f	@te1988f	28.777	29.051	/
words@te1988f	@te1988f	29.051	29.325	коткорого
words@te1988f	@te1988f	29.325	29.599	ты
words@te1988f	@te1988f	29.599	29.873	не
words@te1988f	@te1988f	29.873	30.147	видел
words@te1988f	@te1988f	30.147	30.421	целиком
words@te1988f	@te1988f	30.421	30.695	/
words@te1988f	@te1988f	30.695	30.969	потому
words@te1988f	@te1988f	30.969	31.243	что
words@te1988f	@te1988f	31.243	31.517	доверяться
words@te1988f	@te1988f	31.517	31.791	критике
words@te1988f	@te1988f	31.791	32.065	это
words@te1988f	@te1988f	32.065	32.339	дело
words@te1988f	@te1988f	32.339	32.613	абсолютно
words@te1988f	@te1988f	32.613	32.887	неблагодарное
words@te1988f	@te1988f	32.887	33.161	/
words@te1988f	@te1988f	33.161	33.435	нужно
words@te1988f	@te1988f	33.435	33.709	конечно
words@te1988f	@te1988f	33.709	33.983	смотреть
words@te1988f	@te1988f	33.983	34.257	самому
words@te1988f	@te1988f	34.257	34.535	//
words@te1988f	@te1988f	34.929	35.25	чтобы
words@te1988f	@te1988f	35.25	35.571	иметь
words@te1988f	@te1988f	35.571	35.892	своё
words@te1988f	@te1988f	35.892	36.213	представление
words@te1988f	@te1988f	36.213	36.534	//
words@te1988f	@te1988f	36.971	37.219	но
words@te1988f	@te1988f	37.219	37.467	ту
words@te1988f	@te1988f	37.467	37.715	критику
words@te1988f	@te1988f	37.715	37.963	которую
words@te1988f	@te1988f	37.963	38.211	я
words@te1988f	@te1988f	38.211	38.459	читала
words@te1988f	@te1988f	38.459	38.712	/
words@te1988f	@te1988f	39.225	39.455	в
words@te1988f	@te1988f	39.455	39.685	общем
words@te1988f	@te1988f	39.685	39.915	честно
words@te1988f	@te1988f	39.915	40.145	говоря
words@te1988f	@te1988f	40.145	40.375	как-то
words@te1988f	@te1988f	40.375	40.605	/
words@te1988f	@te1988f	40.605	40.835	ннн
words@te1988f	@te1988f	40.835	41.07	/
words@te1988f	@te1988f	41.436	41.86	не
words@te1988f	@te1988f	41.86	42.284	самые
words@te1988f	@te1988f	42.284	42.708	приятные
words@te1988f	@te1988f	42.708	43.132	вещи
words@te1988f	@te1988f	43.132	43.556	пишут
words@te1988f	@te1988f	43.556	43.985	//
words@te1988f	@te1988f	64.728	64.964	она
words@te1988f	@te1988f	64.964	65.2	вам
words@te1988f	@te1988f	65.2	65.436	звонит
words@te1988f	@te1988f	65.436	65.672	и
words@te1988f	@te1988f	65.672	65.908	рассказывает
words@te1988f	@te1988f	65.908	66.144	?
words@te1988f	@te1988f	66.144	66.382	//
words@te1988f	@te1988f	128.647	128.898	мутировал
words@te1988f	@te1988f	128.898	129.149	со
words@te1988f	@te1988f	129.149	129.4	знаком
words@te1988f	@te1988f	129.4	129.651	минус
words@te1988f	@te1988f	129.651	129.902	?
words@te1988f	@te1988f	129.902	130.154	//
words@te1988f	@te1988f	130.486	130.862	естественно
words@te1988f	@te1988f	130.862	131.239	//
words@te1988f	@te1988f	131.605	131.758	а
words@te1988f	@te1988f	131.758	131.911	/
words@te1988f	@te1988f	131.911	132.064	со
words@te1988f	@te1988f	132.064	132.217	знаком
words@te1988f	@te1988f	132.217	132.37	плюс
words@te1988f	@te1988f	132.37	132.523	?
words@te1988f	@te1988f	132.523	132.676	//
words@te1988f	@te1988f	137.887	137.999	ну
words@te1988f	@te1988f	137.999	138.111	это
words@te1988f	@te1988f	138.111	138.225	/
words@te1988f	@te1988f	138.845	139.187	дьявольская
words@te1988f	@te1988f	139.187	139.529	разница
words@te1988f	@te1988f	139.529	139.873	//
words@te1988f	@te1988f	158.169	158.381	но
words@te1988f	@te1988f	158.381	158.593	там
words@te1988f	@te1988f	158.593	158.805	же
words@te1988f	@te1988f	158.805	159.017	на
words@te1988f	@te1988f	159.017	159.229	самом
words@te1988f	@te1988f	159.229	159.441	деле
words@te1988f	@te1988f	159.441	159.653	один
words@te1988f	@te1988f	159.653	159.865	из
words@te1988f	@te1988f	159.865	160.077	главных
words@te1988f	@te1988f	160.077	160.289	упрёков
words@te1988f	@te1988f	160.289	160.501	/
words@te1988f	@te1988f	160.501	160.713	которые
words@te1988f	@te1988f	160.713	160.925	в
words@te1988f	@te1988f	160.925	161.137	общем
words@te1988f	@te1988f	161.137	161.349	/
words@te1988f	@te1988f	161.349	161.561	в
words@te1988f	@te1988f	161.561	161.773	ваш
words@te1988f	@te1988f	161.773	161.985	адрес
words@te1988f	@te1988f	161.985	162.197	/
words@te1988f	@te1988f	162.352	162.668	звучит
words@te1988f	@te1988f	162.668	162.984	что
words@te1988f	@te1988f	162.984	163.3	вы
words@te1988f	@te1988f	163.3	163.616	/
words@te1988f	@te1988f	163.616	163.932	отказываетесь
words@te1988f	@te1988f	163.932	164.248	от
words@te1988f	@te1988f	164.248	164.564	/
words@te1988f	@te1988f	164.564	164.88	сюжета
words@te1988f	@te1988f	164.88	165.196	/
words@te1988f	@te1988f	165.196	165.512	какой-то
words@te1988f	@te1988f	165.512	165.828	классической
words@te1988f	@te1988f	165.828	166.144	вещи
words@te1988f	@te1988f	166.144	166.46	/
words@te1988f	@te1988f	166.46	166.776	да
words@te1988f	@te1988f	166.776	167.092	?
words@te1988f	@te1988f	167.092	167.408	/
words@te1988f	@te1988f	167.408	167.724	какого-то
words@te1988f	@te1988f	167.724	168.04	классического
words@te1988f	@te1988f	168.04	168.356	балета
words@te1988f	@te1988f	168.356	168.672	за
words@te1988f	@te1988f	168.672	168.988	который
words@te1988f	@te1988f	168.988	169.304	вы
words@te1988f	@te1988f	169.304	169.62	берётесь
words@te1988f	@te1988f	169.62	169.943	//
words@te1988f	@te1988f	170.169	170.455	но
words@te1988f	@te1988f	170.455	170.741	самое
words@te1988f	@te1988f	170.741	171.028	/
words@te1988f	@te1988f	171.422	171.798	часто
words@te1988f	@te1988f	171.798	172.174	встечаемое
words@te1988f	@te1988f	172.174	172.55	/
words@te1988f	@te1988f	172.55	172.926	да
words@te1988f	@te1988f	172.926	173.302	/
words@te1988f	@te1988f	173.302	173.678	высказывание
words@te1988f	@te1988f	173.678	174.054	относительно
words@te1988f	@te1988f	174.054	174.43	/
words@te1988f	@te1988f	174.43	174.806	вас
words@te1988f	@te1988f	174.806	175.182	/
words@te1988f	@te1988f	175.182	175.558	это
words@te1988f	@te1988f	175.558	175.934	что
words@te1988f	@te1988f	175.934	176.31	/
words@te1988f	@te1988f	176.31	176.686	хореогрфия
words@te1988f	@te1988f	176.686	177.062	очень
words@te1988f	@te1988f	177.062	177.438	/
words@te1988f	@te1988f	177.438	177.814	простая
words@te1988f	@te1988f	177.814	178.197	//
words@te1988f	@te1988f	183.098	183.371	что
words@te1988f	@te1988f	183.371	183.644	нету
words@te1988f	@te1988f	183.644	183.917	в
words@te1988f	@te1988f	183.917	184.19	этом
words@te1988f	@te1988f	184.19	184.463	какой-то
words@te1988f	@te1988f	184.463	184.736	виртуозности
words@te1988f	@te1988f	184.736	185.009	/
words@te1988f	@te1988f	185.009	185.282	но
words@te1988f	@te1988f	185.282	185.555	это
words@te1988f	@te1988f	185.555	185.828	наверное
words@te1988f	@te1988f	185.828	186.101	просто
words@te1988f	@te1988f	186.101	186.374	все
words@te1988f	@te1988f	186.374	186.647	привыкли
words@te1988f	@te1988f	186.647	186.929	/
words@te1988f	@te1988f	187.288	187.772	искать
words@te1988f	@te1988f	187.772	188.256	виртуозность
words@te1988f	@te1988f	188.256	188.74	классического
words@te1988f	@te1988f	188.74	189.224	балета
words@te1988f	@te1988f	189.224	189.711	//
words@te1988f	@te1988f	232.619	232.819	это
words@te1988f	@te1988f	232.819	233.019	мы
words@te1988f	@te1988f	233.019	233.219	сейчас
words@te1988f	@te1988f	233.219	233.419	о
words@te1988f	@te1988f	233.419	233.619	каких
words@te1988f	@te1988f	233.619	233.819	балетах
words@te1988f	@te1988f	233.819	234.019	говорим
words@te1988f	@te1988f	234.019	234.219	?
words@te1988f	@te1988f	234.219	234.425	//
words@te1988f	@te1988f	237.67	237.776	угу
words@te1988f	@te1988f	237.776	237.882	//
words@te1988f	@te1988f	238.436	238.661	ну
words@te1988f	@te1988f	238.661	238.886	это
words@te1988f	@te1988f	238.886	239.111	две
words@te1988f	@te1988f	239.111	239.336	тысячи
words@te1988f	@te1988f	239.336	239.561	семнадцатый
words@te1988f	@te1988f	239.561	239.786	год
words@te1988f	@te1988f	239.786	240.011	/
words@te1988f	@te1988f	240.011	240.236	премьера
words@te1988f	@te1988f	240.236	240.461	в
words@te1988f	@te1988f	240.461	240.686	Мариинском
words@te1988f	@te1988f	240.686	240.911	театре
words@te1988f	@te1988f	240.911	241.14	//
words@te1988f	@te1988f	280.295	282.169	#смеётся#
words@te1988f	@te1988f	331.605	331.851	но
words@te1988f	@te1988f	331.851	332.097	мне
words@te1988f	@te1988f	332.097	332.343	кстати
words@te1988f	@te1988f	332.343	332.589	очень
words@te1988f	@te1988f	332.589	332.835	близка
words@te1988f	@te1988f	332.835	333.081	мысль
words@te1988f	@te1988f	333.081	333.327	/
words@te1988f	@te1988f	333.327	333.573	в
words@te1988f	@te1988f	333.573	333.819	балете
words@te1988f	@te1988f	333.819	334.065	Ярославна
words@te1988f	@te1988f	334.065	334.311	и
words@te1988f	@te1988f	334.311	334.557	затмение
words@te1988f	@te1988f	334.557	334.803	/
words@te1988f	@te1988f	334.803	335.049	о
words@te1988f	@te1988f	335.049	335.295	котором
words@te1988f	@te1988f	335.295	335.541	мы
words@te1988f	@te1988f	335.541	335.787	говорим
words@te1988f	@te1988f	335.787	336.033	/
